
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Mon Dec  1 13:24:34 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  19 20 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01360264
> Beta	 = 2.873175
> R^2	 = 0.9774063
> N	 = 9248
> Veida (kg.)	  = 0
> Rundveida (kg.) = 0
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3  4  5  6  7 8 9 10 11 12 13 14 15 Sum Matad
72     72 0 0 0 0.000  0.014  2.159 11.935 7.475 0.572 0.000 0.000 0.000 0.000 0.000  0  0 22.156   210
73     73 0 0 0 0.000  0.005  1.185  9.505 6.925 0.663 0.000 0.001 0.001 0.000 0.000  0  0 18.286   192
74     74 0 0 0 0.000  0.002  0.619  7.319 6.273 0.753 0.000 0.002 0.001 0.000 0.000  0  0 14.970   136
75     75 0 0 0 0.000  0.001  0.308  5.449 5.556 0.840 0.000 0.004 0.003 0.000 0.000  0  0 12.160   124
76     76 0 0 0 0.000  0.000  0.145  3.922 4.811 0.920 0.000 0.007 0.005 0.001 0.000  0  0  9.810   114
77     77 0 0 0 0.000  0.000  0.065  2.729 4.072 0.988 0.000 0.013 0.008 0.002 0.000  0  0  7.878    84
78     78 0 0 0 0.000  0.000  0.028  1.837 3.371 1.041 0.000 0.022 0.014 0.003 0.000  0  0  6.315    73
79     79 0 0 0 0.000  0.000  0.011  1.195 2.728 1.077 0.001 0.036 0.023 0.005 0.000  0  0  5.076    56
80     80 0 0 0 0.000  0.000  0.004  0.752 2.158 1.093 0.005 0.058 0.037 0.009 0.001  0  0  4.116    73
81     81 0 0 0 0.000  0.000  0.002  0.457 1.669 1.089 0.022 0.089 0.056 0.015 0.001  0  0  3.401    64
82     82 0 0 0 0.000  0.000  0.001  0.269 1.262 1.065 0.080 0.132 0.084 0.024 0.003  0  0  2.919    68
83     83 0 0 0 0.000  0.000  0.000  0.153 0.933 1.022 0.233 0.190 0.121 0.037 0.005  0  0  2.694    68
84     84 0 0 0 0.000  0.000  0.000  0.084 0.675 0.962 0.566 0.262 0.169 0.056 0.008  0  0  2.782    55
85     85 0 0 0 0.000  0.000  0.000  0.045 0.477 0.889 1.135 0.349 0.229 0.082 0.013  0  0  3.219    62
86     86 0 0 0 0.000  0.000  0.000  0.023 0.330 0.806 1.885 0.447 0.299 0.117 0.021  0  0  3.928    45
87     87 0 0 0 0.000  0.000  0.000  0.011 0.223 0.717 2.589 0.553 0.379 0.162 0.032  0  0  4.666    74
88     88 0 0 0 0.000  0.000  0.000  0.005 0.147 0.627 2.943 0.659 0.464 0.217 0.047  0  0  5.109    51
89     89 0 0 0 0.000  0.000  0.000  0.003 0.095 0.537 2.768 0.757 0.551 0.282 0.067  0  0  5.058    57
90     90 0 0 0 0.000  0.000  0.000  0.001 0.060 0.452 2.154 0.837 0.632 0.356 0.090  0  0  4.582    72
91     91 0 0 0 0.000  0.000  0.000  0.000 0.037 0.373 1.387 0.893 0.702 0.435 0.117  0  0  3.945    62
92     92 0 0 0 0.000  0.000  0.000  0.000 0.022 0.302 0.739 0.918 0.755 0.516 0.145  0  0  3.399    72
93     93 0 0 0 0.000  0.000  0.000  0.000 0.013 0.240 0.326 0.910 0.786 0.594 0.174  0  0  3.043    51
94     94 0 0 0 0.000  0.000  0.000  0.000 0.008 0.187 0.119 0.869 0.792 0.663 0.200  0  0  2.838    48
95     95 0 0 0 0.000  0.000  0.000  0.000 0.004 0.143 0.036 0.800 0.772 0.718 0.221  0  0  2.695    60
96     96 0 0 0 0.000  0.000  0.000  0.000 0.002 0.108 0.009 0.709 0.729 0.754 0.235  0  0  2.546    36
97     97 0 0 0 0.000  0.000  0.000  0.000 0.001 0.079 0.002 0.606 0.666 0.767 0.239  0  0  2.362    36
98     98 0 0 0 0.000  0.000  0.000  0.000 0.001 0.057 0.000 0.500 0.589 0.758 0.235  0  0  2.139    12
99     99 0 0 0 0.000  0.000  0.000  0.000 0.000 0.041 0.000 0.397 0.504 0.726 0.221  0  0  1.889    17
100   100 0 0 0 0.000  0.000  0.000  0.000 0.000 0.028 0.000 0.304 0.417 0.674 0.200  0  0  1.624    18
101   101 0 0 0 0.000  0.000  0.000  0.000 0.000 0.019 0.000 0.224 0.334 0.608 0.174  0  0  1.359     4
102   102 0 0 0 0.000  0.000  0.000  0.000 0.000 0.013 0.000 0.159 0.259 0.531 0.145  0  0  1.108     6
103   103 0 0 0 0.000  0.000  0.000  0.000 0.000 0.009 0.000 0.109 0.195 0.450 0.117  0  0  0.879     8
104   104 0 0 0 0.000  0.000  0.000  0.000 0.000 0.006 0.000 0.072 0.142 0.370 0.090  0  0  0.679     3
105   105 0 0 0 0.000  0.000  0.000  0.000 0.000 0.004 0.000 0.046 0.100 0.295 0.067  0  0  0.510     7
106   106 0 0 0 0.000  0.000  0.000  0.000 0.000 0.002 0.000 0.028 0.068 0.228 0.047  0  0  0.373     3
107   107 0 0 0 0.000  0.000  0.000  0.000 0.000 0.001 0.000 0.017 0.045 0.171 0.032  0  0  0.266     3
108   108 0 0 0 0.000  0.000  0.000  0.000 0.000 0.001 0.000 0.009 0.028 0.124 0.021  0  0  0.184     0
109   109 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.005 0.018 0.088 0.013  0  0  0.124     3
110   110 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.003 0.011 0.060 0.008  0  0  0.082     1
111   111 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.001 0.006 0.040 0.005  0  0  0.052     0
112   112 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.001 0.003 0.026 0.003  1  0  1.032     1
113   113 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.002 0.016 0.001  0  0  0.020     0
114   114 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.001 0.010 0.001  0  0  0.012     0
115   115 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.006 0.000  0  0  0.007     0
116   116 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000  0  0  0.004     1
117   117 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000  0  0  0.002     0
118   118 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000  0  0  0.001     0
119   119 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.001     0
120   120 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
121   121 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
122   122 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
123   123 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
124   124 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
125   125 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
126   126 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
127   127 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
128   128 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
129   129 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
130   130 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
131   131 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
132   132 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
133   133 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
134   134 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
135   135 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
136   136 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
137   137 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
138   138 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
139   139 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
140   140 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
141   141 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
142   142 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
143   143 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
144   144 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
145   145 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
146   146 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
147   147 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
148   148 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
149   149 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0
150   150 0 0 0 0.000  0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0.000     0


 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALD-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALD
              0        1        2        3        4        5        6        7        8        9       10       11       12       13
1         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
37        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
38        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
39        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
40        0.000    0.000    0.000    0.000   12.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
41        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
42        0.000    0.000    0.000   31.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
43        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
44        0.000    0.000    0.000   52.667   26.333    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
45        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
46        0.000    0.000    0.000    0.000  123.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
47        0.000    0.000    0.000   34.500   69.000   34.500    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
48        0.000    0.000    0.000   39.500   92.167   26.333    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
49        0.000    0.000    0.000   61.455   76.818   30.727    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
50        0.000    0.000    0.000   14.375  186.875   28.750    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
51        0.000    0.000    0.000   37.333  205.333   37.333    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
52        0.000    0.000    0.000   31.765  211.765   95.294   10.588   10.588    0.000    0.000    0.000    0.000    0.000    0.000
53        0.000    0.000    0.000   31.778  238.333  143.000   15.889    0.000    0.000    0.000    0.000    0.000    0.000    0.000
54        0.000    0.000    0.000    7.746  325.343  170.418   15.493    0.000    0.000    0.000    0.000    0.000    0.000    0.000
55        0.000    0.000    0.000   40.769  228.308  220.154   32.615    8.154    0.000    0.000    0.000    0.000    0.000    0.000
56        0.000    0.000    0.000    7.569  234.653  272.500   30.278    0.000    0.000    0.000    0.000    0.000    0.000    0.000
57        0.000    0.000    0.000   24.146  225.366  354.146   32.195   24.146    0.000    0.000    0.000    0.000    0.000    0.000
58        0.000    0.000    0.000    7.598  174.744  349.488   75.976   15.195    0.000    0.000    0.000    0.000    0.000    0.000
59        0.000    0.000    0.000    0.000  163.229  337.714   78.800   11.257    0.000    0.000    0.000    0.000    0.000    0.000
60        0.000    0.000    0.000    0.000  122.364  469.061   67.980   13.596    0.000    0.000    0.000    0.000    0.000    0.000
61        0.000    0.000    0.000    0.000   69.388  444.082  124.898   34.694    6.939    0.000    0.000    0.000    0.000    0.000
62        0.000    0.000    0.000    0.000   30.650  406.113  145.588   30.650    0.000    0.000    0.000    0.000    0.000    0.000
63        0.000    0.000    0.000    0.000   29.211  314.013  175.263   36.513    0.000    0.000    0.000    0.000    0.000    0.000
64        0.000    0.000    0.000    0.000   38.209  351.522   84.060   38.209    0.000    0.000    0.000    0.000    0.000    0.000
65        0.000    0.000    0.000    0.000   28.160  246.400  183.040   70.400    0.000    0.000    0.000    0.000    0.000    0.000
66        0.000    0.000    0.000    0.000   30.769  107.692  192.308   61.538    7.692    0.000    0.000    0.000    0.000    0.000
67        0.000    0.000    0.000    0.000    6.242  118.597  199.742   62.419    0.000    0.000    0.000    0.000    0.000    0.000
68        0.000    0.000    0.000    0.000   15.952  127.619  127.619   63.810    0.000    0.000    0.000    0.000    0.000    0.000
69        0.000    0.000    0.000    0.000    0.000   94.615  164.000   69.385    0.000    0.000    0.000    0.000    0.000    0.000
70        0.000    0.000    0.000    0.000    0.000   71.765  143.529   89.706    0.000    0.000    0.000    0.000    0.000    0.000
71        0.000    0.000    0.000    0.000    0.000   40.412   80.824   94.294   13.471    0.000    0.000    0.000    0.000    0.000
72        0.000    0.000    0.000    0.000    0.000   28.636  105.000   76.364    0.000    0.000    0.000    0.000    0.000    0.000
73        0.000    0.000    0.000    0.000    0.000   24.000  108.000   60.000    0.000    0.000    0.000    0.000    0.000    0.000
74        0.000    0.000    0.000    0.000    0.000   10.462   73.231   52.308    0.000    0.000    0.000    0.000    0.000    0.000
75        0.000    0.000    0.000    0.000    0.000    0.000   74.400   49.600    0.000    0.000    0.000    0.000    0.000    0.000
76        0.000    0.000    0.000    0.000    0.000    0.000   57.000   28.500   28.500    0.000    0.000    0.000    0.000    0.000
77        0.000    0.000    0.000    0.000    0.000    0.000   33.600   50.400    0.000    0.000    0.000    0.000    0.000    0.000
78        0.000    0.000    0.000    0.000    0.000    0.000   18.250   36.500   18.250    0.000    0.000    0.000    0.000    0.000
79        0.000    0.000    0.000    0.000    0.000    0.000   18.667   37.333    0.000    0.000    0.000    0.000    0.000    0.000
80        0.000    0.000    0.000    0.000    0.000    0.000   36.500    0.000    0.000    0.000   36.500    0.000    0.000    0.000
81        0.000    0.000    0.000    0.000    0.000    0.000   10.667   32.000   21.333    0.000    0.000    0.000    0.000    0.000
82        0.000    0.000    0.000    0.000    0.000    0.000    9.714   29.143   29.143    0.000    0.000    0.000    0.000    0.000
83        0.000    0.000    0.000    0.000    0.000    0.000    0.000   34.000   22.667   11.333    0.000    0.000    0.000    0.000
84        0.000    0.000    0.000    0.000    0.000    0.000    0.000   55.000    0.000    0.000    0.000    0.000    0.000    0.000
85        0.000    0.000    0.000    0.000    0.000    0.000    0.000    8.857   44.286    8.857    0.000    0.000    0.000    0.000
86        0.000    0.000    0.000    0.000    0.000    0.000    0.000   22.500    0.000   22.500    0.000    0.000    0.000    0.000
87        0.000    0.000    0.000    0.000    0.000    0.000   18.500    0.000    0.000   55.500    0.000    0.000    0.000    0.000
88        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   40.800    0.000   10.200    0.000    0.000
89        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    9.500   19.000   28.500    0.000    0.000    0.000
90        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   18.000   36.000    0.000   18.000    0.000    0.000
91        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.667   10.333   20.667   10.333    0.000
92        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.400   14.400   14.400   14.400   14.400
93        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   12.750   38.250    0.000    0.000
94        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   48.000    0.000
95        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   12.000   12.000   36.000    0.000
96        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   18.000    9.000    9.000    0.000
97        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   24.000   12.000
98        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   12.000    0.000    0.000    0.000
99        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   17.000    0.000    0.000    0.000
100       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
101       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
102       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.000
103       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
104       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
105       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
106       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
107       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.000    0.000
108       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
109       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.500    1.500    0.000
110       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
111       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
112       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
113       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
