
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Tue Dec  9 11:28:22 2014 
 > Slag                                      :  HY 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  20 21 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01090363
> Beta	 = 2.938192
> R^2	 = 0.9336985
> N	 = 1624
> Veida (kg.)	  = 99999
> Rundveida (kg.) = 110998.9
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3 4  5 6 7 8 9 10 11 12 13 14 15 Sum Matad
68     68 0 0 0 0.000 0.000 0.008 0.000 0.039 0.000 0.110 0.113 0.028 0.238  0  0  0  0.536     9
69     69 0 0 0 0.000 0.000 0.003 0.000 0.022 0.000 0.097 0.092 0.013 0.144  0  0  0  0.371     3
70     70 0 0 0 0.000 0.000 0.001 0.000 0.012 0.000 0.084 0.072 0.006 0.076  0  0  0  0.252     3
71     71 0 0 0 0.000 0.000 0.000 0.000 0.007 0.000 0.073 0.056 0.002 0.035  0  0  0  0.172     5
72     72 0 0 0 0.000 0.000 0.000 0.000 0.003 0.000 0.062 0.042 0.001 0.014  0  0  0  0.121     1
73     73 0 0 0 0.000 0.000 0.000 0.000 0.002 0.000 0.052 0.031 0.000 0.005  0  0  0  0.089     0
74     74 0 0 0 0.000 0.000 0.000 0.000 0.001 0.000 0.043 0.022 0.000 0.001  0  0  0  0.067     2
75     75 0 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.036 0.015 0.000 0.000  0  0  0  0.052     0
76     76 0 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.029 0.010 0.000 0.000  0  0  0  0.040     0
77     77 0 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.023 0.007 0.000 0.000  0  0  0  0.030     1
78     78 0 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.019 0.004 0.000 0.000  0  0  0  0.023     0
79     79 0 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.015 0.003 0.000 0.000  0  0  0  0.017     0
80     80 0 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.011 0.002 0.000 0.000  0  0  0  0.013     0
81     81 0 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.009 0.001 0.000 0.000  0  0  0  0.010     0
82     82 0 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.007 0.001 0.000 0.000  0  0  0  0.007     1
83     83 0 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.000 0.000 0.000  0  0  0  0.005     0
84     84 0 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.000 0.000  0  0  0  0.004     0
