
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Wed Feb 12 11:27:23 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2012 
 > Skipabólk/-ar                             :  19 20 21 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 VB2 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01522344
> Beta	 = 2.844654
> R^2	 = 0.9817154
> N	 = 17593
> Veida (kg.)	  = 20937881
> Rundveida (kg.) = 23241048
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2  3   4  5  6  7 8 9 10 11 12 13 14 15 Sum Matad
89     89 0 0 0  0.000   0.000  0.001  0.085 0.659 0.514 1.488 3.561 2.668
90     90 0 0 0  0.000   0.000  0.001  0.054 0.440 0.302 1.004 2.895 2.400
91     91 0 0 0  0.000   0.000  0.000  0.033 0.286 0.168 0.639 2.254 2.074
92     92 0 0 0  0.000   0.000  0.000  0.020 0.180 0.088 0.384 1.681 1.724
93     93 0 0 0  0.000   0.000  0.000  0.012 0.110 0.044 0.218 1.201 1.377
94     94 0 0 0  0.000   0.000  0.000  0.007 0.066 0.020 0.117 0.821 1.057
95     95 0 0 0  0.000   0.000  0.000  0.004 0.038 0.009 0.059 0.538 0.780
96     96 0 0 0  0.000   0.000  0.000  0.002 0.021 0.004 0.028 0.338 0.554
97     97 0 0 0  0.000   0.000  0.000  0.001 0.012 0.001 0.013 0.203 0.378
98     98 0 0 0  0.000   0.000  0.000  0.001 0.006 0.001 0.005 0.117 0.248
99     99 0 0 0  0.000   0.000  0.000  0.000 0.003 0.000 0.002 0.064 0.156
100   100 0 0 0  0.000   0.000  0.000  0.000 0.002 0.000 0.001 0.034 0.095
101   101 0 0 0  0.000   0.000  0.000  0.000 0.001 0.000 0.000 0.017 0.055
102   102 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.008 0.031
103   103 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.004 0.017
104   104 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.002 0.009
105   105 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.001 0.004
106   106 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.002
107   107 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.001
108   108 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
109   109 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
110   110 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
111   111 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
112   112 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
113   113 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
114   114 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
115   115 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
116   116 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
117   117 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
118   118 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
119   119 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
120   120 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
121   121 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
122   122 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
123   123 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
124   124 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
125   125 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
126   126 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
127   127 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
128   128 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
129   129 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
130   130 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
131   131 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
132   132 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
133   133 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
134   134 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
135   135 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
136   136 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
137   137 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
138   138 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
139   139 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
140   140 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
141   141 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
142   142 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
143   143 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
144   144 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
145   145 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
146   146 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
147   147 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
148   148 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
149   149 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
150   150 0 0 0  0.000   0.000  0.000  0.000 0.000 0.000 0.000 0.000 0.000
       12    13    14 15     Sum Matad
1   0.000 0.000 0.000  0   0.000     0
2   0.000 0.000 0.000  0   0.000     0
3   0.000 0.000 0.000  0   0.000     0
4   0.000 0.000 0.000  0   0.000     0
5   0.000 0.000 0.000  0   0.000     0
6   0.000 0.000 0.000  0   0.000     0
7   0.000 0.000 0.000  0   0.000     0
8   0.000 0.000 0.000  0   0.000     0
9   0.000 0.000 0.000  0   0.000     0
10  0.000 0.000 0.000  0   0.000     0
11  0.000 0.000 0.000  0   0.000     0
12  0.000 0.000 0.000  0   0.000     0
13  0.000 0.000 0.000  0   0.000     0
14  0.000 0.000 0.000  0   0.000     0
15  0.000 0.000 0.000  0   0.000     0
16  0.000 0.000 0.000  0   0.000     0
17  0.000 0.000 0.000  0   0.000     0
18  0.000 0.000 0.000  0   0.000     0
19  0.000 0.000 0.000  0   0.000     0
20  0.000 0.000 0.000  0   0.000     0
21  0.000 0.000 0.000  0   0.000     0
22  0.000 0.000 0.000  0   0.000     0
23  0.000 0.000 0.000  0   0.000     0
24  0.000 0.000 0.000  0   0.000     0
25  0.000 0.000 0.000  0   0.000     0
26  0.000 0.000 0.000  0   0.001     0
27  0.000 0.000 0.000  0   0.002     0
28  0.000 0.000 0.000  0   0.003     0
29  0.000 0.000 0.000  0   0.006     0
30  0.000 0.000 0.000  0   0.011     0
31  0.000 0.000 0.000  0   0.019     0
32  0.000 0.000 0.000  0   0.034     0
33  0.000 0.000 0.000  0   0.060     0
34  0.000 0.000 0.000  0   0.105     0
35  0.000 0.000 0.000  0   0.186     0
36  0.000 0.000 0.000  0   0.330     1
37  0.000 0.000 0.000  0   0.590     2
38  0.000 0.000 0.000  0   1.059    19
39  0.000 0.000 0.000  0   1.889    28
40  0.000 0.000 0.000  0   3.311    61
41  0.000 0.000 0.000  0   5.647   108
42  0.000 0.000 0.000  0   9.297   110
43  0.000 0.000 0.000  0  14.700   199
44  0.000 0.000 0.000  0  23.252   257
45  0.000 0.000 0.000  0  32.211   406
46  0.000 0.000 0.000  0  44.608   607
47  0.000 0.000 0.000  0  59.167   807
48  0.000 0.000 0.000  0  75.290  1002
49  0.000 0.000 0.000  0  92.063  1226
50  0.000 0.000 0.000  0 108.317  1500
51  0.000 0.000 0.000  0 122.730  1522
52  0.000 0.000 0.000  0 133.985  1518
53  0.000 0.000 0.000  0 140.966  1452
54  0.000 0.000 0.000  0 142.971  1471
55  0.000 0.000 0.000  0 139.882  1260
56  0.000 0.000 0.000  0 132.208  1042
57  0.000 0.000 0.000  0 121.002   983
58  0.000 0.000 0.000  0 107.645   766
59  0.000 0.000 0.000  0  93.570   674
60  0.000 0.000 0.000  0  80.014   592
61  0.000 0.000 0.000  0  67.854   386
62  0.000 0.000 0.000  0  57.552   396
63  0.000 0.000 0.000  0  49.205   294
64  0.000 0.000 0.000  0  42.653   223
65  0.000 0.001 0.000  0  37.597   276
66  0.000 0.001 0.000  0  33.704   254
67  0.000 0.002 0.000  0  30.675   260
68  0.000 0.003 0.000  0  28.274   275
69  0.000 0.004 0.000  0  26.336   246
70  0.001 0.007 0.000  0  24.754   247
71  0.002 0.010 0.001  0  23.470   258
72  0.004 0.014 0.001  0  22.459   210
73  0.008 0.020 0.002  0  21.718   245
74  0.015 0.027 0.003  0  21.253   221
75  0.028 0.037 0.005  0  21.069   217
76  0.049 0.050 0.008  0  21.150   223
77  0.081 0.067 0.013  0  21.452   210
78  0.130 0.087 0.019  0  21.890   215
79  0.201 0.112 0.027  0  22.346   207
80  0.297 0.141 0.038  0  22.680   237
81  0.423 0.175 0.051  0  22.756   230
82  0.578 0.214 0.067  0  22.466   237
83  0.760 0.257 0.086  0  21.752   227
84  0.958 0.304 0.106  0  20.613   216
85  1.161 0.354 0.128  0  19.105   199
86  1.351 0.405 0.150  0  17.320   145
87  1.511 0.456 0.169  0  15.370   156
88  1.624 0.505 0.186  0  13.366   159
89  1.676 0.551 0.199  0  11.402   108
90  1.661 0.590 0.206  0   9.553   113
91  1.582 0.623 0.207  0   7.867    91
92  1.448 0.646 0.202  0   6.373    61
93  1.273 0.660 0.191  0   5.085    53
94  1.074 0.663 0.175  0   4.001    47
95  0.872 0.655 0.156  0   3.111    32
96  0.679 0.637 0.135  0   2.398    21
97  0.508 0.609 0.114  0   1.838    21
98  0.366 0.573 0.093  0   1.408    11
99  0.253 0.530 0.073  0   1.082    18
100 0.168 0.483 0.056  0   0.838    16
101 0.107 0.432 0.042  0   0.655     5
102 0.065 0.381 0.030  0   0.516    10
103 0.039 0.330 0.021  0   0.411     4
104 0.022 0.282 0.014  0   0.328    11
105 0.012 0.237 0.010  0   0.263     3
106 0.006 0.195 0.006  0   0.210     5
107 0.003 0.159 0.004  0   0.167     5
108 0.001 0.127 0.002  0   0.131     1
109 0.001 0.100 0.001  0   0.102     0
110 0.000 0.077 0.001  0   0.078     3
111 0.000 0.059 0.000  0   0.059     2
112 0.000 0.044 0.000  0   0.044     0
113 0.000 0.032 0.000  0   0.032     1
114 0.000 0.023 0.000  0   0.023     0
115 0.000 0.017 0.000  0   0.017     0
116 0.000 0.012 0.000  0   0.012     0
117 0.000 0.008 0.000  0   0.008     0
118 0.000 0.005 0.000  0   0.005     0
119 0.000 0.004 0.000  0   0.004     0
120 0.000 0.002 0.000  0   0.002     0
121 0.000 0.002 0.000  0   0.002     0
122 0.000 0.001 0.000  0   0.001     0
123 0.000 0.001 0.000  0   0.001     0
124 0.000 0.000 0.000  0   0.000     0
125 0.000 0.000 0.000  0   0.000     0
126 0.000 0.000 0.000  0   0.000     0
127 0.000 0.000 0.000  0   0.000     0
128 0.000 0.000 0.000  0   0.000     0
129 0.000 0.000 0.000  0   0.000     0
130 0.000 0.000 0.000  0   0.000     0
131 0.000 0.000 0.000  0   0.000     0
132 0.000 0.000 0.000  0   0.000     0
133 0.000 0.000 0.000  0   0.000     0
134 0.000 0.000 0.000  0   0.000     0
135 0.000 0.000 0.000  0   0.000     0
136 0.000 0.000 0.000  0   0.000     0
137 0.000 0.000 0.000  0   0.000     0
138 0.000 0.000 0.000  0   0.000     0
139 0.000 0.000 0.000  0   0.000     0
140 0.000 0.000 0.000  0   0.000     0
141 0.000 0.000 0.000  0   0.000     0
142 0.000 0.000 0.000  0   0.000     0
143 0.000 0.000 0.000  0   0.000     0
144 0.000 0.000 0.000  0   0.000     0
145 0.000 0.000 0.000  0   0.000     0
146 0.000 0.000 0.000  0   0.000     0
147 0.000 0.000 0.000  0   0.000     0
148 0.000 0.000 0.000  0   0.000     0
149 0.000 0.000 0.000  0   0.000     0
150 0.000 0.000 0.000  0   0.000     0


 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALD-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALD
              0        1        2        3         4        5        6        7
1         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
37        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
38        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
39        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
40        0.000    0.000    0.000   22.875    38.125    0.000    0.000    0.000
41        0.000    0.000    0.000   54.000    54.000    0.000    0.000    0.000
42        0.000    0.000    0.000    0.000   110.000    0.000    0.000    0.000
43        0.000    0.000    0.000   33.167    99.500   66.333    0.000    0.000
44        0.000    0.000   21.417   64.250   107.083   64.250    0.000    0.000
45        0.000    0.000    0.000  169.167   186.083   50.750    0.000    0.000
46        0.000    0.000    0.000  197.628   338.791   56.465   14.116    0.000
47        0.000    0.000    0.000  139.481   528.037  139.481    0.000    0.000
48        0.000    0.000    0.000  310.479   550.394  141.127    0.000    0.000
49        0.000    0.000    0.000  101.113   960.577  151.670   12.639    0.000
50        0.000    0.000    0.000   82.031  1136.719  281.250    0.000    0.000
51        0.000    0.000    0.000   83.890  1078.583  359.528    0.000    0.000
52        0.000    0.000    0.000   10.615  1135.846  371.538    0.000    0.000
53        0.000    0.000    0.000   29.432  1147.865  274.703    0.000    0.000
54        0.000    0.000    0.000   51.076   980.667  418.826   20.431    0.000
55        0.000    0.000    0.000    8.344   942.914  267.020   41.722    0.000
56        0.000    0.000    0.000   14.372   740.179  244.331   43.117    0.000
57        0.000    0.000    0.000   16.115   580.131  346.467   32.230    8.057
58        0.000    0.000    0.000    8.149   497.085  220.021   40.745    0.000
59        0.000    0.000    0.000    0.000   429.675  176.925   58.975    8.425
60        0.000    0.000    0.000    0.000   323.535  185.860   82.605    0.000
61        0.000    0.000    0.000    0.000   193.000  131.591   52.636    8.773
62        0.000    0.000    0.000    0.000   165.600  136.800   79.200   14.400
63        0.000    0.000    0.000    0.000   105.000   98.000   84.000    7.000
64        0.000    0.000    0.000    0.000    42.885  120.077   42.885   17.154
65        0.000    0.000    0.000    0.000    24.353  113.647  121.765   16.235
66        0.000    0.000    0.000    0.000    50.800  110.067   84.667    8.467
67        0.000    0.000    0.000    0.000    16.774  125.806   92.258   25.161
68        0.000    0.000    0.000    0.000    25.000  158.333   66.667   25.000
69        0.000    0.000    0.000    0.000     7.935   79.355  134.903   23.806
70        0.000    0.000    0.000    0.000     0.000  128.074   73.185   45.741
71        0.000    0.000    0.000    0.000    10.750   86.000   96.750   64.500
72        0.000    0.000    0.000    0.000     0.000   61.765   61.765   74.118
73        0.000    0.000    0.000    0.000     0.000   37.121  103.939   81.667
74        0.000    0.000    0.000    0.000     0.000   58.158   46.526   93.053
75        0.000    0.000    0.000    0.000     0.000   12.056   72.333   84.389
76        0.000    0.000    0.000    0.000     0.000   10.136  111.500   91.227
77        0.000    0.000    0.000    0.000     0.000    9.545   47.727   95.455
78        0.000    0.000    0.000    0.000     0.000    7.167   21.500   78.833
79        0.000    0.000    0.000    0.000     0.000    0.000   27.600   62.100
80        0.000    0.000    0.000    0.000     0.000    0.000   10.773  118.500
81        0.000    0.000    0.000    0.000     0.000    0.000   20.909   62.727
82        0.000    0.000    0.000    0.000     0.000    0.000   15.800   47.400
83        0.000    0.000    0.000    0.000     0.000    0.000    0.000   50.444
84        0.000    0.000    0.000    0.000     0.000    0.000    0.000   39.273
85        0.000    0.000    0.000    0.000     0.000    0.000   12.438   37.312
86        0.000    0.000    0.000    0.000     0.000    0.000    0.000   10.357
87        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
88        0.000    0.000    0.000    0.000     0.000    0.000    0.000   14.455
89        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
90        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
91        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
92        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
93        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
94        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
95        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
96        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
97        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
98        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
99        0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
100       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
101       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
102       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
103       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
104       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
105       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
106       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
107       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
108       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
109       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
110       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
111       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
112       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
113       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000     0.000    0.000    0.000    0.000
Sum       0.000    0.000   21.417 1396.186 12607.887 5300.245 1828.305 1314.029
mW        0.000    0.000    0.720    0.911     1.230    1.568    2.494    3.423
mL        0.000    0.000   44.000   47.555    52.720   56.951   67.378   75.711
pA        0.000    0.000    0.001    0.056     0.508    0.214    0.074    0.053
tot.mW 1822.780 1822.780 1822.780 1822.780  1822.780 1822.780 1822.780 1822.780
tot.mL   58.663   58.663   58.663   58.663    58.663   58.663   58.663   58.663
              8        9       10       11       12       13       14       15
1         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
37        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
38        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
39        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
40        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
41        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
42        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
43        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
44        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
45        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
46        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
47        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
48        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
49        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
