
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Wed Dec  3 14:51:17 2014 
 > Slag                                      :  HY 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  19 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01323203
> Beta	 = 2.890818
> R^2	 = 0.9409243
> N	 = 3194
> Veida (kg.)	  = 44444
> Rundveida (kg.) = 49332.84
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3 4  5 6 7 8 9 10 11 12 13 14 15 Sum Matad
63     63 0 0 0.000 0.000 0.024 0.936 0.898 0.524 0.612 0.123 0.051 0.144  0  0  0  0  3.311    35
64     64 0 0 0.000 0.000 0.011 0.588 0.859 0.441 0.505 0.133 0.037 0.076  0  1  0  0  3.649    26
65     65 0 0 0.000 0.000 0.005 0.354 0.804 0.347 0.390 0.139 0.026 0.035  0  0  0  0  2.099    25
66     66 0 0 0.000 0.000 0.002 0.204 0.738 0.256 0.280 0.141 0.017 0.014  0  0  0  0  1.652    17
67     67 0 0 0.000 0.000 0.001 0.112 0.663 0.177 0.189 0.139 0.011 0.005  1  0  0  0  2.296    11
68     68 0 0 0.000 0.000 0.000 0.059 0.583 0.115 0.118 0.133 0.007 0.001  0  0  0  0  1.017     5
69     69 0 0 0.000 0.000 0.000 0.030 0.503 0.070 0.069 0.123 0.004 0.000  0  0  0  0  0.799     4
70     70 0 0 0.000 0.000 0.000 0.014 0.424 0.040 0.038 0.110 0.002 0.000  0  0  0  0  0.628     6
71     71 0 0 0.000 0.000 0.000 0.007 0.350 0.021 0.019 0.095 0.001 0.000  0  0  0  0  0.494     4
72     72 0 0 0.000 0.000 0.000 0.003 0.284 0.011 0.009 0.080 0.001 0.000  0  0  0  0  0.387     2
73     73 0 0 0.000 0.000 0.000 0.001 0.225 0.005 0.004 0.066 0.000 0.000  0  0  0  0  0.301     2
74     74 0 0 0.000 0.000 0.000 0.001 0.174 0.002 0.002 0.052 0.000 0.000  0  0  0  0  0.231     1
75     75 0 0 0.000 0.000 0.000 0.000 0.133 0.001 0.001 0.040 0.000 0.000  0  0  0  0  0.174     0
76     76 0 0 0.000 0.000 0.000 0.000 0.099 0.000 0.000 0.030 0.000 0.000  0  0  0  0  0.129     0
77     77 0 0 0.000 0.000 0.000 0.000 0.072 0.000 0.000 0.021 0.000 0.000  0  0  0  0  0.094     0
78     78 0 0 0.000 0.000 0.000 0.000 0.051 0.000 0.000 0.015 0.000 0.000  0  0  0  0  0.066     0
79     79 0 0 0.000 0.000 0.000 0.000 0.036 0.000 0.000 0.010 0.000 0.000  0  0  0  0  0.046     0
80     80 0 0 0.000 0.000 0.000 0.000 0.025 0.000 0.000 0.007 0.000 0.000  0  0  0  0  0.031     0
81     81 0 0 0.000 0.000 0.000 0.000 0.016 0.000 0.000 0.004 0.000 0.000  0  0  0  0  0.021     0
82     82 0 0 0.000 0.000 0.000 0.000 0.011 0.000 0.000 0.003 0.000 0.000  0  0  0  0  0.013     0
83     83 0 0 0.000 0.000 0.000 0.000 0.007 0.000 0.000 0.002 0.000 0.000  0  0  0  0  0.009     0
84     84 0 0 0.000 0.000 0.000 0.000 0.004 0.000 0.000 0.001 0.000 0.000  0  0  0  0  0.005     0
85     85 0 0 0.000 0.000 0.000 0.000 0.003 0.000 0.000 0.001 0.000 0.000  0  0  0  0  0.003     0
86     86 0 0 0.000 0.000 0.000 0.000 0.002 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.002     0
87     87 0 0 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.001     0
88     88 0 0 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.001     0
89     89 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
90     90 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
91     91 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
92     92 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
93     93 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
94     94 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
95     95 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
96     96 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
97     97 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
98     98 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
99     99 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
100   100 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
101   101 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
102   102 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
103   103 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
104   104 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
105   105 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
106   106 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
107   107 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
108   108 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
109   109 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
110   110 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
111   111 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
112   112 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
113   113 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
114   114 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
115   115 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
116   116 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
117   117 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
118   118 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
119   119 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
120   120 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
121   121 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
122   122 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
123   123 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
124   124 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
125   125 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
126   126 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
127   127 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
128   128 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
129   129 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
130   130 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
131   131 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
132   132 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
133   133 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
134   134 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
135   135 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
136   136 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
137   137 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
138   138 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
139   139 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
140   140 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
141   141 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
142   142 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
143   143 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
144   144 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
145   145 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
146   146 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
147   147 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
148   148 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
149   149 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0
150   150 0 0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000  0  0  0  0  0.000     0


 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALD-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALD
              0        1        2        3        4        5        6        7        8        9       10       11       12       13       14
1         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
37        0.000    0.000   18.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
38        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
39        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
40        0.000    0.000   20.500    0.000   20.500    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
41        0.000    0.000    0.000   31.000    0.000   31.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
42        0.000    0.000    0.000   52.500   31.500    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
43        0.000    0.000    0.000   77.250   25.750    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
44        0.000    0.000    0.000   64.500   51.600   12.900    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
45        0.000    0.000    0.000   71.538   59.615   23.846    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
46        0.000    0.000    0.000   99.167   28.333   42.500    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
47        0.000    0.000    0.000   46.385   61.846   92.769    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
48        0.000    0.000    0.000   68.333   85.417   51.250    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
49        0.000    0.000    0.000   39.900   79.800  133.000   13.300    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
50        0.000    0.000    0.000   57.500    0.000  172.500    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
51        0.000    0.000    0.000   14.333   43.000  157.667    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
52        0.000    0.000    0.000   42.429   28.286  113.143    0.000    0.000    0.000    0.000   14.143    0.000    0.000    0.000    0.000
53        0.000    0.000    0.000    0.000   70.200  140.400   23.400    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
54        0.000    0.000    0.000    0.000   70.833   85.000   14.167    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
55        0.000    0.000    0.000    0.000   17.125   68.500   34.250    0.000   17.125    0.000    0.000    0.000    0.000    0.000    0.000
56        0.000    0.000    0.000    0.000   13.700   95.900   13.700   13.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000
57        0.000    0.000    0.000    0.000    0.000   82.000    0.000   13.667   13.667    0.000    0.000   13.667    0.000    0.000    0.000
58        0.000    0.000    0.000    0.000   16.000   72.000    0.000    0.000    0.000    0.000    0.000    8.000    0.000    0.000    0.000
59        0.000    0.000    0.000    0.000    0.000   30.000    0.000    0.000    0.000    0.000   30.000    0.000    0.000    0.000    0.000
60        0.000    0.000    0.000    0.000    0.000   40.667    0.000   10.167   10.167    0.000    0.000    0.000    0.000    0.000    0.000
61        0.000    0.000    0.000    0.000    0.000   15.333   15.333    0.000   15.333    0.000    0.000    0.000    0.000    0.000    0.000
62        0.000    0.000    0.000    0.000    0.000    8.333    8.333    8.333    8.333    8.333    0.000    8.333    0.000    0.000    0.000
63        0.000    0.000    0.000    0.000    0.000   35.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
64        0.000    0.000    0.000    0.000    0.000    0.000   10.400    5.200    5.200    0.000    0.000    0.000    0.000    5.200    0.000
65        0.000    0.000    0.000    0.000    0.000   12.500   12.500    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
66        0.000    0.000    0.000    0.000    0.000    3.400    6.800    3.400    3.400    0.000    0.000    0.000    0.000    0.000    0.000
67        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   11.000    0.000    0.000
68        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
69        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
70        0.000    0.000    0.000    0.000    0.000    0.000    3.000    0.000    0.000    3.000    0.000    0.000    0.000    0.000    0.000
71        0.000    0.000    0.000    0.000    0.000    0.000    4.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
72        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
73        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
74        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
75        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
76        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
77        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
78        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
79        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
80        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
81        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
82        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
83        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
84        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
85        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
86        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
87        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
88        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
89        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
90        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
91        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
92        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
93        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
94        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
95        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
96        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
97        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
98        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
99        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
100       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
101       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
102       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
103       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
104       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
105       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
106       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
107       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
108       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
109       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
110       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
111       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
112       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
113       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
