
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Tue Dec  2 15:49:41 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  20 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JUN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.007696607
> Beta	 = 3.011168
> R^2	 = 0.9649364
> N	 = 1028
> Veida (kg.)	  = 44444
> Rundveida (kg.) = 49332.84
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3 4  5 6 7 8 9 10 11 12 13 14 15 Sum Matad
1       1 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
2       2 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
3       3 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
4       4 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
5       5 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
6       6 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
7       7 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
8       8 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
9       9 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
10     10 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
11     11 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
12     12 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
13     13 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
14     14 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
15     15 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
16     16 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
17     17 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
18     18 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
19     19 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
20     20 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
21     21 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
22     22 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
23     23 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
24     24 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
25     25 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
26     26 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
27     27 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
28     28 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
29     29 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
30     30 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
31     31 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
32     32 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
33     33 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
34     34 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
35     35 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
36     36 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
37     37 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
38     38 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
39     39 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
40     40 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
41     41 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
42     42 0 0 0 1 0  0 0 0 0 0  0  0  0  0  0  0   1     1
43     43 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
44     44 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     0
45     45 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     1
46     46 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     2
47     47 0 0 0 0 1  0 0 0 0 0  0  0  0  0  0  0   1     3
48     48 0 0 0 0 1  0 0 0 0 0  0  0  0  0  0  0   1     3
49     49 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     4
50     50 0 0 0 0 0  0 0 0 0 0  0  0  0  0  0  0   0     3
51     51 0 0 0 0 1  2 0 0 0 0  0  0  0  0  0  0   3     9
52     52 0 0 0 0 0  1 0 0 0 0  0  0  0  0  0  0   1     7
53     53 0 0 0 0 1  4 1 0 0 0  0  0  0  0  0  0   6    17
54     54 0 0 0 0 5  3 0 0 0 0  0  0  0  0  0  0   8    32
55     55 0 0 0 0 2  3 0 1 0 0  0  0  0  0  0  0   6    32
56     56 0 0 0 0 3  5 0 0 0 0  0  0  0  0  0  0   8    32
57     57 0 0 0 0 6  7 1 1 0 0  0  0  0  0  0  0  15    47
58     58 0 0 0 0 8  8 2 0 0 0  0  0  0  0  0  0  18    53
59     59 0 0 0 0 1 10 3 1 0 0  0  0  0  0  0  0  15    61
60     60 0 0 0 0 6 13 3 1 0 0  0  0  0  0  0  0  23    64
61     61 0 0 0 0 0 14 3 1 0 0  0  0  0  0  0  0  18    73
62     62 0 0 0 0 1 11 5 0 0 0  0  0  0  0  0  0  17    67
63     63 0 0 0 0 0  9 6 3 0 0  0  0  0  0  0  0  18    69
64     64 0 0 0 0 1 11 1 0 0 0  0  0  0  0  0  0  13    60
