
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Tue Dec  9 11:08:45 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  20 21 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  FEB-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01484672
> Beta	 = 2.848652
> R^2	 = 0.9782281
> N	 = 4149
> Veida (kg.)	  = 88888
> Rundveida (kg.) = 98665.68
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3  4  5  6 7 8 9 10 11 12 13 14 15 Sum Matad
1       1 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
2       2 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
3       3 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
4       4 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
5       5 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
6       6 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
7       7 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
8       8 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
9       9 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
10     10 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
11     11 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
12     12 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
13     13 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
14     14 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
15     15 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
16     16 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
17     17 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
18     18 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
19     19 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
20     20 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
21     21 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
22     22 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
23     23 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
24     24 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
25     25 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
26     26 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
27     27 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
28     28 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
29     29 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
30     30 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
31     31 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
32     32 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
33     33 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
34     34 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
35     35 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
36     36 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
37     37 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
38     38 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     0
39     39 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0     1
40     40 0 0 0 0  1  0  0 0 0 0  0  0  0  0  0  0   1     9
41     41 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0    16
42     42 0 0 0 1  0  0  0 0 0 0  0  0  0  0  0  0   1    25
43     43 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0    30
44     44 0 0 0 1  1  0  0 0 0 0  0  0  0  0  0  0   2    51
45     45 0 0 0 0  0  0  0 0 0 0  0  0  0  0  0  0   0    56
46     46 0 0 0 0  1  0  0 0 0 0  0  0  0  0  0  0   1    45
47     47 0 0 0 2  3  0  0 0 0 0  0  0  0  0  0  0   5    56
48     48 0 0 0 3  3  2  0 0 0 0  0  0  0  0  0  0   8    60
49     49 0 0 0 1  2  2  0 0 0 0  0  0  0  0  0  0   5    49
50     50 0 0 0 1  4  2  0 0 0 0  0  0  0  0  0  0   7    62
51     51 0 0 0 0  9  3  0 0 0 0  0  0  0  0  0  0  12    73
52     52 0 0 0 3 10  5  1 1 0 0  0  0  0  0  0  0  20   110
53     53 0 0 0 0 16 12  1 0 0 0  0  0  0  0  0  0  29   148
54     54 0 0 0 0 18  9  1 0 0 0  0  0  0  0  0  0  28   201
55     55 0 0 0 1 18 16  3 1 0 0  0  0  0  0  0  0  39   224
56     56 0 0 0 0 14 19  0 0 0 0  0  0  0  0  0  0  33   200
57     57 0 0 0 0 14 23  2 1 0 0  0  0  0  0  0  0  40   259
58     58 0 0 0 1 14 26  6 2 0 0  0  0  0  0  0  0  49   239
59     59 0 0 0 0 13 33  6 1 0 0  0  0  0  0  0  0  53   235
60     60 0 0 0 0  8 39  8 3 0 0  0  0  0  0  0  0  58   281
61     61 0 0 0 0  2 39 10 2 0 0  0  0  0  0  0  0  53   268
62     62 0 0 0 0  1 27 15 1 0 0  0  0  0  0  0  0  44   263
63     63 0 0 0 0  2 27 16 4 0 0  0  0  0  0  0  0  49   261
64     64 0 0 0 0  2 22  9 1 0 0  0  0  0  0  0  0  34   226
